,coin,market_cap,tw_followers,date
1267,kawaii-islands,2600546,39574,2021-10-22
1268,kawaii-islands,2704985,39577,2021-10-23
1269,kawaii-islands,2754165,39545,2021-10-24
1270,kawaii-islands,2771532,39532,2021-10-25
1271,kawaii-islands,3704313,39633,2021-10-26
1272,kawaii-islands,4715740,39655,2021-10-27
1273,kawaii-islands,4450751,39762,2021-10-28
1274,kawaii-islands,4955757,39741,2021-10-29
1275,kawaii-islands,5375563,39903,2021-10-30
1276,kawaii-islands,6071134,39968,2021-10-31
1277,kawaii-islands,6561618,40065,2021-11-01
1278,kawaii-islands,5623759,40095,2021-11-02
1279,kawaii-islands,4873963,40143,2021-11-03
1280,kawaii-islands,4838475,40222,2021-11-04
1281,kawaii-islands,3849377,40269,2021-11-05
1282,kawaii-islands,4056689,40306,2021-11-06
1283,kawaii-islands,4134242,40416,2021-11-07
1284,kawaii-islands,4826674,40512,2021-11-08
1285,kawaii-islands,4268989,40549,2021-11-09
1286,kawaii-islands,4187068,40580,2021-11-10
1287,kawaii-islands,4020199,40821,2021-11-11
1288,kawaii-islands,5183537,41117,2021-11-12
1289,kawaii-islands,5161977,41509,2021-11-13
1290,kawaii-islands,7830477,41824,2021-11-14
1291,kawaii-islands,45099996,42160,2021-11-15
1292,kawaii-islands,41834498,42160,2021-11-15
1293,crabada,43899547,0,2021-11-13
1294,crabada,43899547,0,2021-11-14
1295,crabada,62394084,0,2021-11-15
1296,crabada,39908642,0,2021-11-15
1297,deepspace,3366818,14692,2021-10-17
1298,deepspace,3192628,14658,2021-10-18
1299,deepspace,3364047,14667,2021-10-19
1300,deepspace,3362490,14658,2021-10-20
1301,deepspace,3874616,14675,2021-10-21
1302,deepspace,4418981,14695,2021-10-22
1303,deepspace,5814353,14685,2021-10-23
1304,deepspace,8961621,14749,2021-10-24
1305,deepspace,10923803,14821,2021-10-25
1306,deepspace,13312032,14887,2021-10-26
1307,deepspace,13853597,14915,2021-10-27
1308,deepspace,11582007,14919,2021-10-28
1309,deepspace,11334715,14916,2021-10-29
1310,deepspace,11135758,14905,2021-10-30
1311,deepspace,8713363,14914,2021-10-31
1312,deepspace,8756486,14941,2021-11-01
1313,deepspace,11628327,14959,2021-11-02
1314,deepspace,12130154,14986,2021-11-03
1315,deepspace,11067599,15005,2021-11-04
1316,deepspace,10614242,0,2021-11-05
1317,deepspace,10739713,15000,2021-11-06
1318,deepspace,12160566,15032,2021-11-07
1319,deepspace,11603548,15040,2021-11-08
1320,deepspace,11809661,15033,2021-11-09
1321,deepspace,11489990,15059,2021-11-10
1322,deepspace,10287953,15221,2021-11-11
1323,deepspace,29051833,0,2021-11-12
1324,deepspace,40312477,15855,2021-11-13
1325,deepspace,43637783,16046,2021-11-14
1326,deepspace,45093321,16257,2021-11-15
1327,deepspace,39905872,16257,2021-11-15
1328,blackpool-token,26443007,13555,2021-10-17
1329,blackpool-token,29123056,13577,2021-10-18
1330,blackpool-token,29720543,13784,2021-10-19
1331,blackpool-token,28411335,13967,2021-10-20
1332,blackpool-token,29002922,14029,2021-10-21
1333,blackpool-token,29592762,14045,2021-10-22
1334,blackpool-token,26651420,14251,2021-10-23
1335,blackpool-token,29177783,14335,2021-10-24
1336,blackpool-token,27240008,14370,2021-10-25
1337,blackpool-token,31036285,14415,2021-10-26
1338,blackpool-token,36192382,14450,2021-10-27
1339,blackpool-token,35804195,14476,2021-10-28
1340,blackpool-token,37849892,14570,2021-10-29
1341,blackpool-token,39271221,14614,2021-10-30
1342,blackpool-token,37411396,14676,2021-10-31
1343,blackpool-token,35716481,14751,2021-11-01
1344,blackpool-token,36881869,14837,2021-11-02
1345,blackpool-token,39379905,14917,2021-11-03
1346,blackpool-token,42647714,14965,2021-11-04
1347,blackpool-token,42048372,0,2021-11-05
1348,blackpool-token,42116299,15051,2021-11-06
1349,blackpool-token,56355049,15145,2021-11-07
1350,blackpool-token,47157395,15198,2021-11-08
1351,blackpool-token,46535132,15233,2021-11-09
1352,blackpool-token,43045625,15371,2021-11-10
1353,blackpool-token,39165258,15494,2021-11-11
1354,blackpool-token,42064279,0,2021-11-12
1355,blackpool-token,41413739,15690,2021-11-13
1356,blackpool-token,41036413,15725,2021-11-14
1357,blackpool-token,38799159,15796,2021-11-15
1358,blackpool-token,37585562,15796,2021-11-15
1359,chimaera,15644455,15153,2021-10-17
1360,chimaera,17940797,15161,2021-10-18
1361,chimaera,16688065,15170,2021-10-19
1362,chimaera,16228363,15175,2021-10-20
1363,chimaera,15676672,15183,2021-10-21
1364,chimaera,16259733,0,2021-10-22
1365,chimaera,15550861,15223,2021-10-23
1366,chimaera,17234231,15418,2021-10-24
1367,chimaera,17223250,15472,2021-10-25
1368,chimaera,17411589,15512,2021-10-26
1369,chimaera,17064048,15524,2021-10-27
1370,chimaera,16425053,15532,2021-10-28
1371,chimaera,16261852,15547,2021-10-29
1372,chimaera,18144888,15566,2021-10-30
1373,chimaera,20129552,15615,2021-10-31
1374,chimaera,21351252,15654,2021-11-01
1375,chimaera,20762798,15690,2021-11-02
1376,chimaera,21542399,15748,2021-11-03
1377,chimaera,20830166,15763,2021-11-04
1378,chimaera,21547984,0,2021-11-05
1379,chimaera,22391097,15814,2021-11-06
1380,chimaera,24478004,0,2021-11-07
1381,chimaera,28823798,15874,2021-11-08
1382,chimaera,35771424,15931,2021-11-09
1383,chimaera,40644556,16067,2021-11-10
1384,chimaera,35204164,16094,2021-11-11
1385,chimaera,34094034,0,2021-11-12
1386,chimaera,37271713,16143,2021-11-13
1387,chimaera,36745004,16176,2021-11-14
1388,chimaera,35100148,16215,2021-11-15
1389,chimaera,34159977,16215,2021-11-15
1390,cocos-bcx,27382420,117917,2021-10-17
1391,cocos-bcx,27515033,117905,2021-10-18
1392,cocos-bcx,26749823,117873,2021-10-19
1393,cocos-bcx,26157395,117870,2021-10-20
1394,cocos-bcx,27124021,117835,2021-10-21
1395,cocos-bcx,26132518,0,2021-10-22
1396,cocos-bcx,28969223,117749,2021-10-23
1397,cocos-bcx,31621241,117842,2021-10-24
1398,cocos-bcx,29423831,0,2021-10-25
1399,cocos-bcx,29815838,0,2021-10-26
1400,cocos-bcx,29798533,117218,2021-10-27
1401,cocos-bcx,28318238,117147,2021-10-28
1402,cocos-bcx,28867223,0,2021-10-29
1403,cocos-bcx,31158707,117077,2021-10-30
1404,cocos-bcx,40220487,117119,2021-10-31
1405,cocos-bcx,34285514,117103,2021-11-01
1406,cocos-bcx,33320758,117092,2021-11-02
1407,cocos-bcx,32715189,117092,2021-11-03
1408,cocos-bcx,32672115,117063,2021-11-04
1409,cocos-bcx,32287303,117069,2021-11-05
1410,cocos-bcx,32865284,117060,2021-11-06
1411,cocos-bcx,32403392,0,2021-11-07
1412,cocos-bcx,33200404,0,2021-11-08
1413,cocos-bcx,32716380,116843,2021-11-09
1414,cocos-bcx,32063385,116929,2021-11-10
1415,cocos-bcx,32927714,116946,2021-11-11
1416,cocos-bcx,33875810,0,2021-11-12
1417,cocos-bcx,33148330,0,2021-11-13
1418,cocos-bcx,35073525,117087,2021-11-14
1419,cocos-bcx,34209379,117084,2021-11-15
1420,cocos-bcx,33756375,117084,2021-11-15
1421,blockchain-monster-hunt,0,41233,2021-10-17
1422,blockchain-monster-hunt,0,41478,2021-10-18
1423,blockchain-monster-hunt,0,41799,2021-10-19
1424,blockchain-monster-hunt,0,42233,2021-10-20
1425,blockchain-monster-hunt,0,50778,2021-10-21
1426,blockchain-monster-hunt,0,53819,2021-10-22
1427,blockchain-monster-hunt,0,55703,2021-10-23
1428,blockchain-monster-hunt,0,56991,2021-10-24
1429,blockchain-monster-hunt,0,57812,2021-10-25
1430,blockchain-monster-hunt,15430618,58318,2021-10-26
1431,blockchain-monster-hunt,16778266,58838,2021-10-27
1432,blockchain-monster-hunt,15877238,59406,2021-10-28
1433,blockchain-monster-hunt,16458585,60022,2021-10-29
1434,blockchain-monster-hunt,14763422,60530,2021-10-30
1435,blockchain-monster-hunt,17211717,61416,2021-10-31
1436,blockchain-monster-hunt,21046843,61766,2021-11-01
1437,blockchain-monster-hunt,28702427,62270,2021-11-02
1438,blockchain-monster-hunt,28950681,62753,2021-11-03
1439,blockchain-monster-hunt,53658045,63208,2021-11-04
1440,blockchain-monster-hunt,46582635,0,2021-11-05
1441,blockchain-monster-hunt,39862452,64476,2021-11-06
1442,blockchain-monster-hunt,46319206,0,2021-11-07
1443,blockchain-monster-hunt,43499521,66463,2021-11-08
1444,blockchain-monster-hunt,38203506,67325,2021-11-09
1445,blockchain-monster-hunt,33946135,67440,2021-11-10
1446,blockchain-monster-hunt,31554808,67811,2021-11-11
1447,blockchain-monster-hunt,28837359,0,2021-11-12
1448,blockchain-monster-hunt,28175923,68833,2021-11-13
1449,blockchain-monster-hunt,34485193,69264,2021-11-14
1450,blockchain-monster-hunt,37598489,69667,2021-11-15
1451,blockchain-monster-hunt,31769485,69667,2021-11-15
1452,gameswap-org,6816324,9123,2021-10-17
1453,gameswap-org,7545417,9207,2021-10-18
1454,gameswap-org,7115022,9287,2021-10-19
1455,gameswap-org,8394207,9369,2021-10-20
1456,gameswap-org,9753342,9442,2021-10-21
1457,gameswap-org,9172616,9524,2021-10-22
1458,gameswap-org,9698115,9588,2021-10-23
1459,gameswap-org,10130713,9697,2021-10-24
1460,gameswap-org,10620660,9782,2021-10-25
1461,gameswap-org,10669938,9855,2021-10-26
1462,gameswap-org,9370563,9954,2021-10-27
1463,gameswap-org,8009505,10043,2021-10-28
1464,gameswap-org,9797897,10136,2021-10-29
1465,gameswap-org,9640634,10286,2021-10-30
1466,gameswap-org,19961425,10580,2021-10-31
1467,gameswap-org,32171061,10791,2021-11-01
1468,gameswap-org,30071243,11428,2021-11-02
1469,gameswap-org,40096099,11827,2021-11-03
1470,gameswap-org,39001599,12188,2021-11-04
1471,gameswap-org,30494471,12412,2021-11-05
1472,gameswap-org,26582503,12575,2021-11-06
1473,gameswap-org,25414256,12720,2021-11-07
1474,gameswap-org,33199102,12974,2021-11-08
1475,gameswap-org,34637379,13206,2021-11-09
1476,gameswap-org,32279387,13365,2021-11-10
1477,gameswap-org,27368450,13523,2021-11-11
1478,gameswap-org,29650600,13656,2021-11-12
1479,gameswap-org,28165916,13810,2021-11-13
1480,gameswap-org,32403100,13944,2021-11-14
1481,gameswap-org,29673924,14080,2021-11-15
1482,gameswap-org,30091946,14080,2021-11-15
1483,crowns,15589402,95416,2021-10-17
1484,crowns,16112932,95353,2021-10-18
1485,crowns,17844193,95373,2021-10-19
1486,crowns,17934541,95438,2021-10-20
1487,crowns,18424279,95469,2021-10-21
1488,crowns,18958370,95462,2021-10-22
1489,crowns,17792596,95326,2021-10-23
1490,crowns,17870436,95322,2021-10-24
1491,crowns,16823440,95281,2021-10-25
1492,crowns,18135956,95188,2021-10-26
1493,crowns,16882862,95052,2021-10-27
1494,crowns,21480010,94936,2021-10-28
1495,crowns,25635854,94967,2021-10-29
1496,crowns,26173962,94931,2021-10-30
1497,crowns,32921386,94956,2021-10-31
1498,crowns,39027916,95073,2021-11-01
1499,crowns,35505707,95142,2021-11-02
1500,crowns,40055101,95214,2021-11-03
1501,crowns,35284848,95226,2021-11-04
1502,crowns,32986000,0,2021-11-05
1503,crowns,30811436,95286,2021-11-06
1504,crowns,29687758,0,2021-11-07
1505,crowns,32600173,95411,2021-11-08
1506,crowns,32334411,95465,2021-11-09
1507,crowns,30196055,95640,2021-11-10
1508,crowns,32285169,95704,2021-11-11
1509,crowns,35480359,0,2021-11-12
1510,crowns,31889207,0,2021-11-13
1511,crowns,33221754,95964,2021-11-14
1512,crowns,30669540,96012,2021-11-15
1513,crowns,29337368,96012,2021-11-15
1514,revomon,5642389,20441,2021-10-17
1515,revomon,5423483,0,2021-10-18
1516,revomon,9248784,20673,2021-10-19
1517,revomon,7731504,20783,2021-10-20
1518,revomon,8134743,20827,2021-10-21
1519,revomon,8577688,0,2021-10-22
1520,revomon,8769953,20951,2021-10-23
1521,revomon,8846252,21001,2021-10-24
1522,revomon,10088573,0,2021-10-25
1523,revomon,10495327,0,2021-10-26
1524,revomon,10558906,21163,2021-10-27
1525,revomon,8861549,21167,2021-10-28
1526,revomon,10815491,21411,2021-10-29
1527,revomon,15940391,21747,2021-10-30
1528,revomon,21947190,0,2021-10-31
1529,revomon,16569593,22249,2021-11-01
1530,revomon,19330504,22457,2021-11-02
1531,revomon,22894057,22695,2021-11-03
1532,revomon,19486684,22819,2021-11-04
1533,revomon,16714567,22903,2021-11-05
1534,revomon,17213993,23190,2021-11-06
1535,revomon,15923411,23352,2021-11-07
1536,revomon,17355083,24015,2021-11-08
1537,revomon,16650915,24217,2021-11-09
1538,revomon,15243457,24448,2021-11-10
1539,revomon,15010073,24531,2021-11-11
1540,revomon,15132112,0,2021-11-12
1541,revomon,20170291,24761,2021-11-13
1542,revomon,20311132,24916,2021-11-14
1543,revomon,25236118,25405,2021-11-15
1544,revomon,28301824,25405,2021-11-15
1545,monsta-infinite,44673476,0,2021-10-17
1546,monsta-infinite,49593947,0,2021-10-18
1547,monsta-infinite,50360677,176167,2021-10-19
1548,monsta-infinite,51324574,0,2021-10-20
1549,monsta-infinite,54227711,177385,2021-10-21
1550,monsta-infinite,47890518,0,2021-10-22
1551,monsta-infinite,41388228,179408,2021-10-23
1552,monsta-infinite,42314078,179917,2021-10-24
1553,monsta-infinite,40510619,0,2021-10-25
1554,monsta-infinite,40545678,0,2021-10-26
1555,monsta-infinite,39211946,180510,2021-10-27
1556,monsta-infinite,39288831,182685,2021-10-28
1557,monsta-infinite,50176655,183055,2021-10-29
1558,monsta-infinite,35467533,0,2021-10-30
1559,monsta-infinite,39627612,0,2021-10-31
1560,monsta-infinite,36148519,184211,2021-11-01
1561,monsta-infinite,35515800,184480,2021-11-02
1562,monsta-infinite,35134445,184736,2021-11-03
1563,monsta-infinite,35242706,185076,2021-11-04
1564,monsta-infinite,35312582,0,2021-11-05
1565,monsta-infinite,33168682,0,2021-11-06
1566,monsta-infinite,31487060,0,2021-11-07
1567,monsta-infinite,30141632,0,2021-11-08
1568,monsta-infinite,28157454,187077,2021-11-09
1569,monsta-infinite,27200945,187388,2021-11-10
1570,monsta-infinite,26831514,187660,2021-11-11
1571,monsta-infinite,26789693,0,2021-11-12
1572,monsta-infinite,25669528,0,2021-11-13
1573,monsta-infinite,29769032,188294,2021-11-14
1574,monsta-infinite,27629430,188459,2021-11-15
1575,monsta-infinite,26438351,188459,2021-11-15
1576,my-defi-pet,21535911,126335,2021-10-17
1577,my-defi-pet,20528273,126446,2021-10-18
1578,my-defi-pet,20296097,126507,2021-10-19
1579,my-defi-pet,18944292,126617,2021-10-20
1580,my-defi-pet,19646550,126700,2021-10-21
1581,my-defi-pet,17577135,126770,2021-10-22
1582,my-defi-pet,19341147,126818,2021-10-23
1583,my-defi-pet,18671339,126909,2021-10-24
1584,my-defi-pet,18306649,126964,2021-10-25
1585,my-defi-pet,19404188,0,2021-10-26
1586,my-defi-pet,21128493,126955,2021-10-27
1587,my-defi-pet,18510357,126961,2021-10-28
1588,my-defi-pet,19079225,0,2021-10-29
1589,my-defi-pet,21016222,0,2021-10-30
1590,my-defi-pet,23304319,127188,2021-10-31
1591,my-defi-pet,25894016,127273,2021-11-01
1592,my-defi-pet,25085067,127360,2021-11-02
1593,my-defi-pet,28905106,127447,2021-11-03
1594,my-defi-pet,30294473,127612,2021-11-04
1595,my-defi-pet,31067991,127710,2021-11-05
1596,my-defi-pet,31358242,127799,2021-11-06
1597,my-defi-pet,28367307,0,2021-11-07
1598,my-defi-pet,31349652,0,2021-11-08
1599,my-defi-pet,33130712,128018,2021-11-09
1600,my-defi-pet,28006422,128146,2021-11-10
1601,my-defi-pet,29697537,128188,2021-11-11
1602,my-defi-pet,31553704,0,2021-11-12
1603,my-defi-pet,28577063,0,2021-11-13
1604,my-defi-pet,28511315,128478,2021-11-14
1605,my-defi-pet,27881237,128594,2021-11-15
1606,my-defi-pet,24661916,128594,2021-11-15
1607,polker,6338486,63610,2021-10-17
1608,polker,8931420,64063,2021-10-18
1609,polker,7563522,64366,2021-10-19
1610,polker,9084507,64564,2021-10-20
1611,polker,8386208,64793,2021-10-21
1612,polker,9205979,0,2021-10-22
1613,polker,8897089,65422,2021-10-23
1614,polker,9389893,65707,2021-10-24
1615,polker,9348509,65797,2021-10-25
1616,polker,9330184,65906,2021-10-26
1617,polker,7826222,65982,2021-10-27
1618,polker,8440752,66338,2021-10-28
1619,polker,8152432,66617,2021-10-29
1620,polker,8798261,66946,2021-10-30
1621,polker,8830599,67344,2021-10-31
1622,polker,10877407,67785,2021-11-01
1623,polker,10423549,68191,2021-11-02
1624,polker,10821579,68552,2021-11-03
1625,polker,10676951,68980,2021-11-04
1626,polker,14360552,0,2021-11-05
1627,polker,14160002,70124,2021-11-06
1628,polker,15429798,0,2021-11-07
1629,polker,24000098,71392,2021-11-08
1630,polker,26065211,71998,2021-11-09
1631,polker,31182864,73104,2021-11-10
1632,polker,26588912,73855,2021-11-11
1633,polker,29043061,74427,2021-11-12
1634,polker,25121755,75125,2021-11-13
1635,polker,23563284,75429,2021-11-14
1636,polker,23606820,75664,2021-11-15
1637,polker,24380255,75664,2021-11-15
1638,shroom-finance,11741183,10507,2021-10-17
1639,shroom-finance,11465016,10500,2021-10-18
1640,shroom-finance,10963730,10496,2021-10-19
1641,shroom-finance,12959732,10507,2021-10-20
1642,shroom-finance,15086099,10518,2021-10-21
1643,shroom-finance,13936648,10515,2021-10-22
1644,shroom-finance,11528064,10518,2021-10-23
1645,shroom-finance,14866503,10543,2021-10-24
1646,shroom-finance,14983444,10536,2021-10-25
1647,shroom-finance,14234868,10530,2021-10-26
1648,shroom-finance,13421773,10514,2021-10-27
1649,shroom-finance,12363053,10516,2021-10-28
1650,shroom-finance,15223920,10535,2021-10-29
1651,shroom-finance,16419894,10536,2021-10-30
1652,shroom-finance,20815913,10557,2021-10-31
1653,shroom-finance,31959186,10604,2021-11-01
1654,shroom-finance,24471117,10710,2021-11-02
1655,shroom-finance,29819805,10780,2021-11-03
1656,shroom-finance,34502343,10839,2021-11-04
1657,shroom-finance,32104884,10867,2021-11-05
1658,shroom-finance,29368375,10886,2021-11-06
1659,shroom-finance,26503105,10894,2021-11-07
1660,shroom-finance,33512093,10914,2021-11-08
1661,shroom-finance,38661636,10951,2021-11-09
1662,shroom-finance,32584563,10971,2021-11-10
1663,shroom-finance,31676872,10994,2021-11-11
1664,shroom-finance,32351658,11003,2021-11-12
1665,shroom-finance,27017619,11017,2021-11-13
1666,shroom-finance,29363480,11032,2021-11-14
1667,shroom-finance,24709343,11054,2021-11-15
1668,shroom-finance,24346763,11054,2021-11-15
1669,betu,24979449,18752,2021-10-17
1670,betu,23938672,18772,2021-10-18
1671,betu,24482222,18722,2021-10-19
1672,betu,22544473,18744,2021-10-20
1673,betu,22340607,18723,2021-10-21
1674,betu,20953699,18718,2021-10-22
1675,betu,20843915,0,2021-10-23
1676,betu,22631575,18610,2021-10-24
1677,betu,20804194,0,2021-10-25
1678,betu,26204497,18565,2021-10-26
1679,betu,26065434,18545,2021-10-27
1680,betu,25646575,18536,2021-10-28
1681,betu,26768752,0,2021-10-29
1682,betu,27960143,18511,2021-10-30
1683,betu,24740721,18499,2021-10-31
1684,betu,24681944,18478,2021-11-01
1685,betu,27472504,18456,2021-11-02
1686,betu,25233924,18413,2021-11-03
1687,betu,23277531,18382,2021-11-04
1688,betu,28282431,18629,2021-11-05
1689,betu,29033849,18745,2021-11-06
1690,betu,30290161,0,2021-11-07
1691,betu,25388412,0,2021-11-08
1692,betu,25601851,18690,2021-11-09
1693,betu,30240597,19123,2021-11-10
1694,betu,31093326,19415,2021-11-11
1695,betu,27095716,0,2021-11-12
1696,betu,25865355,0,2021-11-13
1697,betu,24639369,19648,2021-11-14
1698,betu,23983251,19714,2021-11-15
1699,betu,23013250,19714,2021-11-15
1700,waves-ducks,101370159,56208,2021-10-17
1701,waves-ducks,102701510,56464,2021-10-18
1702,waves-ducks,115056260,56647,2021-10-19
1703,waves-ducks,113265292,56843,2021-10-20
1704,waves-ducks,37210185,56945,2021-10-21
1705,waves-ducks,34738200,57091,2021-10-22
1706,waves-ducks,34637976,57199,2021-10-23
1707,waves-ducks,34885677,57320,2021-10-24
1708,waves-ducks,33751293,57530,2021-10-25
1709,waves-ducks,32550823,57626,2021-10-26
1710,waves-ducks,32575871,57713,2021-10-27
1711,waves-ducks,32092266,58101,2021-10-28
1712,waves-ducks,33874019,58443,2021-10-29
1713,waves-ducks,33598492,58351,2021-10-30
1714,waves-ducks,30095196,58429,2021-10-31
1715,waves-ducks,29022253,58484,2021-11-01
1716,waves-ducks,27758505,58543,2021-11-02
1717,waves-ducks,26524299,58655,2021-11-03
1718,waves-ducks,26082416,58768,2021-11-04
1719,waves-ducks,23862884,0,2021-11-05
1720,waves-ducks,25952694,59023,2021-11-06
1721,waves-ducks,25283500,59119,2021-11-07
1722,waves-ducks,26464973,59180,2021-11-08
1723,waves-ducks,26258938,59296,2021-11-09
1724,waves-ducks,25139166,59406,2021-11-10
1725,waves-ducks,23581332,59493,2021-11-11
1726,waves-ducks,23736200,59773,2021-11-12
1727,waves-ducks,23648088,59989,2021-11-13
1728,waves-ducks,23300885,60079,2021-11-14
1729,waves-ducks,23141973,60211,2021-11-15
1730,waves-ducks,23030583,60211,2021-11-15
1731,genesis-worlds,0,36260,2021-11-05
1732,genesis-worlds,0,36340,2021-11-06
1733,genesis-worlds,0,36407,2021-11-07
1734,genesis-worlds,0,36436,2021-11-08
1735,genesis-worlds,0,36454,2021-11-09
1736,genesis-worlds,0,36455,2021-11-10
1737,genesis-worlds,0,36489,2021-11-11
1738,genesis-worlds,0,36562,2021-11-12
1739,genesis-worlds,18323314,36632,2021-11-13
1740,genesis-worlds,18709362,36688,2021-11-14
1741,genesis-worlds,18449432,36718,2021-11-15
1742,genesis-worlds,18130331,36718,2021-11-15
1743,iqeon,9297738,3014,2021-10-17
1744,iqeon,9368743,3013,2021-10-18
1745,iqeon,9289467,3014,2021-10-19
1746,iqeon,8971146,3014,2021-10-20
1747,iqeon,8893248,3016,2021-10-21
1748,iqeon,9065625,3017,2021-10-22
1749,iqeon,9053165,3018,2021-10-23
1750,iqeon,9318855,3019,2021-10-24
1751,iqeon,9279475,0,2021-10-25
1752,iqeon,9425950,3018,2021-10-26
1753,iqeon,9363603,3013,2021-10-27
1754,iqeon,9814505,3017,2021-10-28
1755,iqeon,10643060,3014,2021-10-29
1756,iqeon,13351155,3019,2021-10-30
1757,iqeon,13208682,3020,2021-10-31
1758,iqeon,13369657,3026,2021-11-01
1759,iqeon,13196352,3179,2021-11-02
1760,iqeon,14263209,3200,2021-11-03
1761,iqeon,15271938,3205,2021-11-04
1762,iqeon,15604742,0,2021-11-05
1763,iqeon,15737982,0,2021-11-06
1764,iqeon,15829341,0,2021-11-07
1765,iqeon,16277537,0,2021-11-08
1766,iqeon,16880034,3219,2021-11-09
1767,iqeon,17207253,3226,2021-11-10
1768,iqeon,16927753,3227,2021-11-11
1769,iqeon,17165946,0,2021-11-12
1770,iqeon,17138575,0,2021-11-13
1771,iqeon,17190806,3275,2021-11-14
1772,iqeon,17137950,3284,2021-11-15
1773,iqeon,18034831,3284,2021-11-15
1774,the-crypto-prophecies,8317876,26598,2021-10-17
1775,the-crypto-prophecies,7839803,26602,2021-10-18
1776,the-crypto-prophecies,7921191,26614,2021-10-19
1777,the-crypto-prophecies,10243309,26694,2021-10-20
1778,the-crypto-prophecies,9807103,26764,2021-10-21
1779,the-crypto-prophecies,10077272,26806,2021-10-22
1780,the-crypto-prophecies,12515677,26991,2021-10-23
1781,the-crypto-prophecies,16807127,27176,2021-10-24
1782,the-crypto-prophecies,17081475,27311,2021-10-25
1783,the-crypto-prophecies,20733455,27422,2021-10-26
1784,the-crypto-prophecies,19864006,27502,2021-10-27
1785,the-crypto-prophecies,20068379,27570,2021-10-28
1786,the-crypto-prophecies,21289605,27634,2021-10-29
1787,the-crypto-prophecies,19792216,27759,2021-10-30
1788,the-crypto-prophecies,27925376,27895,2021-10-31
1789,the-crypto-prophecies,28043406,28015,2021-11-01
1790,the-crypto-prophecies,22495408,28094,2021-11-02
1791,the-crypto-prophecies,22976054,28131,2021-11-03
1792,the-crypto-prophecies,19747633,28182,2021-11-04
1793,the-crypto-prophecies,16134515,28230,2021-11-05
1794,the-crypto-prophecies,17615858,28248,2021-11-06
1795,the-crypto-prophecies,16351633,28239,2021-11-07
1796,the-crypto-prophecies,14934018,28276,2021-11-08
1797,the-crypto-prophecies,14954012,28280,2021-11-09
1798,the-crypto-prophecies,13790434,28280,2021-11-10
1799,the-crypto-prophecies,15016906,28296,2021-11-11
1800,the-crypto-prophecies,14640321,28260,2021-11-12
1801,the-crypto-prophecies,13707773,28285,2021-11-13
1802,the-crypto-prophecies,17661617,28290,2021-11-14
1803,the-crypto-prophecies,17609843,28325,2021-11-15
1804,the-crypto-prophecies,17744037,28325,2021-11-15
1805,dotmoovs,15991141,35770,2021-10-17
1806,dotmoovs,14699814,35908,2021-10-18
1807,dotmoovs,14264111,35926,2021-10-19
1808,dotmoovs,13257327,35911,2021-10-20
1809,dotmoovs,14452848,35905,2021-10-21
1810,dotmoovs,13477696,37296,2021-10-22
1811,dotmoovs,13000456,39943,2021-10-23
1812,dotmoovs,12967243,39949,2021-10-24
1813,dotmoovs,11954205,39909,2021-10-25
1814,dotmoovs,11444470,39851,2021-10-26
1815,dotmoovs,12160697,39712,2021-10-27
1816,dotmoovs,16107992,41433,2021-10-28
1817,dotmoovs,17737526,41371,2021-10-29
1818,dotmoovs,18129544,41290,2021-10-30
1819,dotmoovs,17888242,41205,2021-10-31
1820,dotmoovs,18202121,41143,2021-11-01
1821,dotmoovs,18472894,41070,2021-11-02
1822,dotmoovs,19732678,41376,2021-11-03
1823,dotmoovs,25791866,41724,2021-11-04
1824,dotmoovs,25482630,41810,2021-11-05
1825,dotmoovs,22758111,41921,2021-11-06
1826,dotmoovs,24725929,41979,2021-11-07
1827,dotmoovs,22555480,42083,2021-11-08
1828,dotmoovs,20754382,42140,2021-11-09
1829,dotmoovs,19469301,42183,2021-11-10
1830,dotmoovs,18013773,42171,2021-11-11
1831,dotmoovs,17901441,42101,2021-11-12
1832,dotmoovs,15892801,42168,2021-11-13
1833,dotmoovs,15947517,42146,2021-11-14
1834,dotmoovs,16052361,42081,2021-11-15
1835,dotmoovs,16298252,42081,2021-11-15
1836,my-master-war,0,81455,2021-10-17
1837,my-master-war,0,81648,2021-10-18
1838,my-master-war,0,81892,2021-10-19
1839,my-master-war,0,82489,2021-10-20
1840,my-master-war,15063773,82676,2021-10-21
1841,my-master-war,14243008,0,2021-10-22
1842,my-master-war,10748387,82039,2021-10-23
1843,my-master-war,15293208,82087,2021-10-24
1844,my-master-war,14840634,0,2021-10-25
1845,my-master-war,16939106,81935,2021-10-26
1846,my-master-war,13944672,82141,2021-10-27
1847,my-master-war,12323894,82006,2021-10-28
1848,my-master-war,10801260,81962,2021-10-29
1849,my-master-war,12928618,80916,2021-10-30
1850,my-master-war,12140974,80790,2021-10-31
1851,my-master-war,12982220,80662,2021-11-01
1852,my-master-war,13003652,80426,2021-11-02
1853,my-master-war,13544682,80412,2021-11-03
1854,my-master-war,12352554,80489,2021-11-04
1855,my-master-war,12386212,0,2021-11-05
1856,my-master-war,11992240,80628,2021-11-06
1857,my-master-war,16824978,0,2021-11-07
1858,my-master-war,16843949,81073,2021-11-08
1859,my-master-war,13838210,80876,2021-11-09
1860,my-master-war,14120216,80933,2021-11-10
1861,my-master-war,13369190,80597,2021-11-11
1862,my-master-war,14662429,0,2021-11-12
1863,my-master-war,13783299,0,2021-11-13
1864,my-master-war,14647294,81012,2021-11-14
